id,170_10,170_13,170_16,170_19
159685482,0.55,0.84,0.83,0.7
159685485,0.83,0.86,0.82,0.81
159685491,0.98,0.93,0.97,0.39
159685493,0.96,0.9,0.7,0.27
159758422,0.32,0.47,0.07,0.0
159821861,0.0,0.0,0.0,0.0
159821862,0.29,0.29,0.14,0.0
159948937,1.0,1.0,1.0,1.0
159973321,0.97,0.99,0.95,0.79
159973322,0.6,0.68,0.66,0.19
160200062,1.0,1.0,1.0,0.83
160200064,0.81,0.82,0.96,0.41
160200066,1.0,1.0,1.0,1.0
160200069,0.97,0.97,0.94,0.73
160342938,1.0,1.0,1.0,1.0
160342939,1.0,1.0,1.0,0.98
160468527,1.0,1.0,1.0,1.0
160468528,0.76,0.71,0.57,0.37
160468529,1.0,1.0,1.0,1.0
160468531,1.0,1.0,1.0,1.0
160468532,1.0,1.0,1.0,1.0
160785655,1.0,1.0,1.0,1.0
160785657,1.0,1.0,1.0,1.0
160785664,1.0,1.0,1.0,1.0
160785665,1.0,0.99,0.99,0.99
160786958,0.99,0.99,1.0,1.0
160786964,1.0,1.0,1.0,1.0
160790421,0.36,0.5,0.45,0.29
161713478,0.27,0.53,0.48,0.19
161713481,0.48,0.74,0.74,0.66
161964532,1.0,1.0,1.0,1.0
161964534,1.0,1.0,1.0,1.0
163079568,1.0,1.0,1.0,1.0
163079569,1.0,1.0,1.0,1.0
164288697,0.0,0.0,0.0,0.0
164422683,0.24,0.46,0.25,0.06
164533260,0.43,0.45,0.43,0.34
164533262,0.97,0.98,0.94,0.59
164533267,1.0,1.0,1.0,1.0
164533269,0.47,0.52,0.5,0.2
164533270,0.58,0.64,0.61,0.48
164533273,0.41,0.51,0.48,0.4
164541934,0.73,0.92,0.76,0.17
164678973,0.13,0.23,0.21,0.09
164678975,0.25,0.4,0.35,0.17
164678977,0.19,0.3,0.24,0.11
164679717,1.0,1.0,0.99,0.98
164680405,1.0,1.0,1.0,1.0
164680406,0.88,0.83,0.79,0.66
166106023,0.19,0.15,0.15,0.0
166106026,0.32,0.34,0.21,0.0
166769876,0.97,0.97,0.98,0.97
167583172,0.36,0.49,0.56,0.56
167583173,0.89,0.93,0.92,0.34
167583174,0.8,0.88,0.85,0.64
167595770,1.0,1.0,1.0,0.95
167595772,0.83,0.83,0.79,0.45
167595773,0.46,0.38,0.54,0.54
167595774,0.84,0.89,0.9,0.84
167595775,0.86,0.91,0.75,0.39
167595776,0.22,0.45,0.47,0.38
167595777,0.9,0.95,0.94,0.88
167595780,0.78,0.78,0.47,0.18
167595781,0.9,0.92,0.91,0.33
167595783,0.77,0.86,0.63,0.32
168407613,0.0,0.0,0.0,0.0
168407614,0.6,0.64,0.23,0.37
169359675,0.68,0.82,0.74,0.57
169359676,0.56,0.7,0.62,0.32
169385046,0.57,0.76,0.67,0.37
170570370,0.88,0.88,0.88,0.89
172418445,0.61,0.78,0.67,0.4
172973403,0.48,0.64,0.59,0.29
172977383,1.0,1.0,1.0,1.0
173899233,1.0,1.0,1.0,1.0
173899234,1.0,1.0,1.0,1.0
173899237,1.0,1.0,1.0,1.0
173899238,1.0,1.0,1.0,1.0
173899242,1.0,1.0,1.0,1.0
173899245,1.0,1.0,1.0,1.0
173899246,1.0,1.0,1.0,1.0
173899250,1.0,1.0,1.0,1.0
173899254,1.0,1.0,1.0,1.0
173899257,1.0,1.0,1.0,1.0
173903053,0.68,0.64,0.45,0.34
174609679,1.0,1.0,1.0,1.0
175748191,1.0,1.0,1.0,1.0
175748192,0.39,0.56,0.53,0.41
176768812,1.0,1.0,1.0,1.0
176803833,1.0,1.0,1.0,1.0
176803834,1.0,1.0,1.0,1.0
177575618,0.44,0.57,0.38,0.05
177690663,0.55,0.82,0.91,0.58
177757970,0.4,0.67,0.34,0.16
177757971,0.35,0.56,0.26,0.22
177757973,0.46,0.64,0.38,0.14
177760353,0.51,0.6,0.54,0.22
177761407,0.07,0.17,0.23,0.02
177761408,0.67,0.76,0.58,0.15
177761409,0.41,0.47,0.39,0.25
177761411,0.92,0.89,0.78,0.81
177761412,0.74,0.86,0.85,0.55
177923642,1.0,1.0,1.0,1.0
178673561,1.0,1.0,1.0,1.0
180183435,1.0,1.0,1.0,1.0
180183437,1.0,1.0,1.0,1.0
180183439,0.99,0.99,0.99,0.97
180183442,1.0,1.0,1.0,1.0
180183444,1.0,1.0,1.0,1.0
180183444,1.0,1.0,1.0,1.0
180183446,0.98,0.99,0.99,0.99
180183924,0.99,0.99,0.99,0.97
180183926,0.98,0.97,0.94,0.95
180183927,0.43,0.53,0.54,0.5
180183928,0.84,0.75,0.74,0.83
180183931,1.0,1.0,1.0,1.0
180184433,1.0,1.0,1.0,1.0
180184434,1.0,1.0,1.0,1.0
180184692,0.52,0.59,0.54,0.44
180186686,0.93,0.93,0.85,0.45
180188407,0.05,0.08,0.05,0.01
180610923,0.5,0.83,0.79,0.09
180610925,1.0,1.0,1.0,1.0
180870472,1.0,1.0,1.0,1.0
180870473,0.62,0.73,0.81,0.81
180870474,1.0,1.0,1.0,1.0
180870475,0.86,0.88,0.88,0.72
180874595,1.0,1.0,1.0,1.0
180874596,0.9,0.89,0.81,0.74
180874597,1.0,1.0,1.0,1.0
180874598,0.86,0.87,0.85,0.78
180874599,1.0,1.0,0.99,0.98
180874600,0.94,0.96,0.97,0.97
180874601,1.0,1.0,1.0,1.0
181453322,1.0,1.0,1.0,1.0
181454396,1.0,1.0,1.0,1.0
181454397,1.0,1.0,1.0,1.0
181454398,1.0,1.0,1.0,1.0
181454404,1.0,1.0,1.0,1.0
181454406,1.0,1.0,1.0,1.0
181454407,1.0,1.0,1.0,1.0
181454408,1.0,1.0,1.0,1.0
181454410,1.0,1.0,1.0,1.0
181454447,0.97,0.97,0.96,0.94
181455270,1.0,1.0,1.0,1.0
181455271,0.82,0.81,0.81,0.81
181455272,1.0,1.0,1.0,1.0
181455273,1.0,1.0,1.0,1.0
181455274,1.0,1.0,1.0,1.0
181455275,1.0,1.0,1.0,1.0
181455276,1.0,1.0,1.0,1.0
181455279,1.0,1.0,1.0,1.0
181455281,0.96,0.97,0.97,0.96
181455282,1.0,1.0,1.0,1.0
181455511,1.0,1.0,1.0,1.0
181546694,1.0,1.0,1.0,1.0
182724993,0.93,0.9,0.59,0.39
182724995,0.92,0.98,0.99,0.89
182997862,0.53,0.72,0.29,0.11
182997863,0.66,0.82,0.68,0.24
182997864,0.18,0.34,0.22,0.03
182997865,0.9,0.92,0.92,0.78
183124034,0.68,0.98,0.89,0.4
183124035,0.69,0.72,0.69,0.56
183124041,0.63,0.9,0.81,0.2
183124042,0.31,0.75,0.38,0.16
183124043,0.73,0.82,0.77,0.4
183124046,0.87,0.87,0.87,0.75
183137096,0.04,0.07,0.05,0.05
183137097,0.8,0.83,0.79,0.43
183175230,0.21,0.49,0.39,0.0
183533916,0.46,0.49,0.47,0.43
183533917,0.74,0.74,0.74,0.65
184767764,0.45,0.85,0.51,0.15
184774201,0.08,0.39,0.36,0.02
185297713,0.58,0.69,0.66,0.53
186136369,0.39,0.63,0.62,0.29
186260211,1.0,1.0,1.0,1.0
186260213,1.0,1.0,1.0,1.0
186260215,1.0,1.0,1.0,1.0
186998052,0.88,0.93,0.92,0.79
187784377,1.0,1.0,1.0,1.0
188118318,1.0,1.0,1.0,1.0
188118319,1.0,1.0,1.0,0.99
188119023,1.0,1.0,1.0,1.0
188119024,0.54,0.59,0.54,0.54
188119025,1.0,1.0,1.0,1.0
188119026,1.0,1.0,1.0,1.0
188119288,1.0,1.0,0.99,0.97
188119289,1.0,1.0,1.0,1.0
188119426,1.0,1.0,1.0,1.0
188119427,1.0,1.0,1.0,1.0
188119511,1.0,1.0,1.0,1.0
188119715,0.09,0.13,0.13,0.11
188119717,0.81,0.9,0.83,0.53
188119959,1.0,1.0,1.0,1.0
188119960,0.98,1.0,1.0,1.0
188119961,1.0,1.0,1.0,1.0
188119962,1.0,1.0,1.0,1.0
188120274,1.0,1.0,1.0,1.0
188120275,1.0,1.0,1.0,1.0
188544021,1.0,1.0,1.0,1.0
188990656,1.0,1.0,1.0,1.0
188990657,1.0,1.0,1.0,1.0
188990658,1.0,1.0,1.0,1.0
188990659,1.0,1.0,1.0,1.0
189074029,1.0,1.0,1.0,1.0
189325679,1.0,1.0,1.0,1.0
189331989,0.47,0.45,0.39,0.36
189859960,1.0,1.0,1.0,1.0
190020267,0.99,1.0,0.99,0.99
190020268,0.63,0.76,0.67,0.63
191741532,0.24,0.46,0.47,0.43
191741533,0.85,0.38,0.38,0.34
191741534,0.5,0.38,0.22,0.2
191741536,0.4,0.94,0.95,0.71
191741537,0.5,0.48,0.06,0.03
191742706,0.0,0.03,0.0,0.12
191743182,0.0,0.0,0.0,0.0
191743183,0.03,0.28,0.28,0.0
191743184,0.0,0.0,0.46,0.0
191743185,0.06,0.45,0.7,0.39
191743186,0.0,0.0,0.0,0.0
191743187,0.0,0.45,0.88,0.0
191743875,1.0,1.0,1.0,1.0
191743877,1.0,1.0,1.0,1.0
191744043,0.28,0.48,0.42,0.22
191744044,1.0,1.0,1.0,1.0
192581388,0.81,0.84,0.85,0.85
192581389,1.0,1.0,1.0,1.0
192581390,1.0,1.0,1.0,1.0
192635756,1.0,1.0,1.0,1.0
192635757,1.0,1.0,1.0,1.0
192887865,0.09,0.25,0.21,0.0
192887878,0.08,0.39,0.54,0.53
192887879,0.04,0.07,0.18,0.12
192887880,0.11,0.17,0.09,0.02
192887881,0.92,0.92,0.88,0.82
192887882,0.97,0.98,0.98,0.98
192887884,1.0,1.0,1.0,1.0
192887885,1.0,1.0,1.0,1.0
192887886,0.38,0.46,0.43,0.31
192887887,0.69,0.72,0.7,0.63
192887888,0.58,0.64,0.58,0.0
194621238,0.84,0.84,0.85,0.82
194621260,0.55,0.84,0.83,0.25
195753373,0.61,0.69,0.64,0.21
195753376,0.61,0.67,0.66,0.26
195774834,1.0,1.0,1.0,1.0
195774835,1.0,1.0,1.0,1.0
195774837,1.0,1.0,1.0,1.0
195774838,1.0,1.0,1.0,1.0
195774839,1.0,1.0,1.0,1.0
195774840,1.0,1.0,1.0,1.0
195774841,1.0,1.0,1.0,1.0
195774842,1.0,0.99,0.8,0.37
195774843,1.0,1.0,1.0,1.0
195774844,1.0,1.0,1.0,1.0
195830795,1.0,1.0,1.0,1.0
195830796,0.56,0.76,0.77,0.74
195831009,0.92,1.0,1.0,1.0
195832733,1.0,1.0,1.0,1.0
195832734,1.0,1.0,1.0,1.0
195832735,1.0,1.0,1.0,1.0
195832736,1.0,1.0,1.0,1.0
195835011,1.0,1.0,1.0,1.0
195835012,1.0,1.0,1.0,1.0
195835013,1.0,1.0,1.0,1.0
195835014,1.0,1.0,1.0,1.0
195835015,1.0,1.0,1.0,1.0
195835016,1.0,1.0,1.0,1.0
196864845,0.82,0.84,0.72,0.27
197131710,0.74,0.81,0.75,0.23
197384348,1.0,1.0,1.0,1.0
197534939,0.67,1.0,1.0,0.75
198100307,1.0,1.0,1.0,1.0
198100308,0.86,0.94,0.81,0.52
198100310,0.87,0.91,0.88,0.45
198103716,0.96,0.98,0.97,0.98
198103717,1.0,1.0,1.0,1.0
198103718,0.6,0.66,0.65,0.37
198103719,1.0,1.0,1.0,1.0
198103720,1.0,1.0,1.0,1.0
198103721,1.0,1.0,1.0,1.0
198103722,1.0,1.0,1.0,1.0
198103723,1.0,1.0,1.0,1.0
198103724,1.0,1.0,1.0,1.0
198103725,1.0,1.0,1.0,1.0
198103726,1.0,1.0,1.0,1.0
198103727,0.9,0.92,0.91,0.83
198103728,1.0,1.0,1.0,1.0
198103729,0.97,0.98,0.98,0.99
198103730,1.0,1.0,1.0,1.0
198103731,1.0,1.0,1.0,1.0
198103732,0.83,0.89,0.81,0.61
198103733,1.0,1.0,1.0,1.0
198103734,1.0,1.0,1.0,1.0
198103735,1.0,1.0,1.0,1.0
198103736,0.91,0.87,0.81,0.77
198103737,1.0,1.0,1.0,1.0
198103738,1.0,1.0,1.0,1.0
198103739,1.0,1.0,1.0,1.0
198103740,1.0,1.0,1.0,0.98
198103741,1.0,1.0,1.0,1.0
198216718,0.75,0.75,0.73,0.43
198590489,1.0,0.99,0.99,0.87
198590490,0.61,0.58,0.47,0.22
198590491,0.4,0.39,0.36,0.2
198590492,0.84,0.62,0.7,0.82
198590493,0.55,0.46,0.39,0.27
198590494,0.52,0.43,0.45,0.42
198590495,0.71,0.58,0.57,0.36
198590496,0.74,0.6,0.54,0.51
198590497,0.63,0.6,0.42,0.25
198590498,0.56,0.56,0.36,0.13
198590499,0.78,0.56,0.39,0.48
198590500,0.47,0.57,0.33,0.09
198674113,1.0,1.0,1.0,1.0
198674782,0.98,1.0,1.0,1.0
198674783,1.0,1.0,1.0,0.79
198674784,0.84,0.91,0.93,0.78
198674785,1.0,1.0,1.0,1.0
198674786,1.0,1.0,1.0,1.0
198677119,1.0,1.0,1.0,1.0
198677120,0.65,0.82,0.87,0.85
198677121,0.32,0.18,0.07,0.03
198677122,1.0,1.0,1.0,1.0
198677124,1.0,1.0,1.0,1.0
198677127,0.93,0.92,0.91,0.9
198677128,1.0,1.0,1.0,1.0
199392958,0.21,0.29,0.15,0.01
199425108,0.43,0.54,0.51,0.18
199425113,0.89,0.9,0.9,0.78
199425114,0.65,0.65,0.65,0.43
199425115,0.76,0.8,0.8,0.5
199425117,0.46,0.54,0.47,0.21
199425118,0.81,0.81,0.81,0.81
199425119,0.98,0.99,0.98,0.81
199425120,0.98,1.0,0.98,0.94
199425121,0.52,0.58,0.47,0.27
199425122,0.38,0.62,0.64,0.54
199552644,1.0,1.0,1.0,1.0
199552646,0.45,0.51,0.5,0.48
199552650,0.14,0.25,0.08,0.15
199552651,0.48,0.48,0.3,0.0
199552652,0.0,0.0,0.0,0.0
199552654,1.0,1.0,1.0,1.0
199552655,1.0,1.0,1.0,1.0
199552657,1.0,1.0,1.0,1.0
199552658,1.0,1.0,1.0,1.0
199552659,1.0,1.0,1.0,1.0
199552660,0.0,0.18,0.16,0.12
199553694,1.0,1.0,1.0,1.0
200326307,1.0,1.0,1.0,1.0
200326310,1.0,1.0,1.0,1.0
200326312,1.0,1.0,1.0,1.0
200326316,0.98,0.99,0.99,0.99
200326319,1.0,1.0,1.0,1.0
201431091,0.98,0.98,0.97,0.96
201431092,1.0,1.0,1.0,1.0
201431093,0.87,0.92,0.83,0.71
201431094,0.98,0.97,0.9,0.79
201506909,0.38,0.73,0.66,0.28
201506910,0.18,0.19,0.14,0.04
201852224,0.85,0.81,0.69,0.44
201852319,0.11,0.73,0.61,0.29
201852320,0.55,0.69,0.53,0.19
201852321,0.5,0.63,0.53,0.08
201852322,0.41,0.61,0.57,0.36
201852323,0.09,0.6,0.5,0.0
201852324,0.45,0.46,0.31,0.19
201852325,1.0,1.0,1.0,1.0
202035202,1.0,1.0,1.0,1.0
202382315,1.0,1.0,1.0,1.0
202382316,0.49,0.43,0.25,0.08
202382317,0.19,0.89,0.89,0.88
202382318,0.34,0.42,0.39,0.2
202988621,0.0,0.0,0.0,0.0
203111261,0.52,0.55,0.46,0.28
203162468,1.0,1.0,1.0,1.0
203162469,1.0,1.0,1.0,1.0
203167714,1.0,1.0,1.0,1.0
203213258,1.0,1.0,1.0,1.0
203295115,1.0,1.0,1.0,1.0
203295116,0.26,0.47,0.37,0.09
203295117,0.73,0.79,0.77,0.65
203413153,0.42,0.64,0.81,0.51
203413157,0.5,0.78,0.85,0.31
203413158,0.72,0.85,0.92,0.86
203416918,0.36,0.56,0.38,0.0
203417376,1.0,1.0,1.0,1.0
203427013,1.0,1.0,1.0,1.0
203427014,0.62,0.6,0.77,0.52
203427015,0.7,0.77,0.67,0.46
203427017,1.0,1.0,1.0,1.0
203427018,1.0,1.0,1.0,1.0
203427019,1.0,1.0,1.0,1.0
203427020,1.0,1.0,1.0,1.0
203442749,0.48,0.61,0.37,0.27
203442750,1.0,1.0,1.0,1.0
203442759,0.0,0.35,0.58,0.0
203442760,0.94,0.99,0.95,0.94
203442769,0.13,0.4,0.31,0.25
203442770,0.41,0.75,0.82,0.62
203442771,0.6,0.69,0.53,0.35
203525231,0.72,0.93,0.94,0.53
203525232,0.98,0.96,0.87,0.49
203525642,0.85,0.87,0.88,0.89
203525643,0.6,0.65,0.66,0.55
204999114,1.0,1.0,1.0,1.0
204999813,1.0,1.0,1.0,1.0
204999814,1.0,1.0,1.0,1.0
204999816,1.0,1.0,1.0,1.0
204999817,1.0,1.0,1.0,1.0
205000241,1.0,1.0,1.0,1.0
205000243,1.0,1.0,1.0,1.0
205000244,1.0,1.0,1.0,1.0
205000245,1.0,1.0,1.0,1.0
205000246,0.93,0.94,0.94,0.86
205000247,1.0,1.0,1.0,1.0
205000674,0.56,0.69,0.53,0.22
205000675,1.0,1.0,1.0,1.0
205000676,0.8,0.87,0.85,0.36
205000843,1.0,1.0,1.0,1.0
205000844,0.81,0.84,0.82,0.73
205001494,1.0,1.0,1.0,1.0
205002281,1.0,1.0,1.0,1.0
205002282,1.0,1.0,1.0,1.0
205002283,1.0,1.0,1.0,1.0
205002284,1.0,1.0,1.0,1.0
205005527,1.0,1.0,1.0,1.0
205005528,1.0,1.0,1.0,1.0
205005529,1.0,1.0,1.0,1.0
205005580,1.0,1.0,1.0,1.0
205005581,1.0,1.0,1.0,1.0
205032108,0.8,0.83,0.8,0.69
205032109,0.81,0.97,0.93,0.64
205032207,0.97,0.99,0.96,0.81
205032208,0.9,1.0,0.95,0.68
205124611,1.0,1.0,1.0,1.0
205124612,1.0,1.0,1.0,1.0
205129425,1.0,1.0,1.0,1.0
205130724,0.64,0.69,0.68,0.55
205130726,1.0,1.0,1.0,1.0
205130727,1.0,1.0,1.0,1.0
205130728,1.0,1.0,1.0,1.0
205131758,1.0,1.0,1.0,1.0
205131759,1.0,1.0,1.0,1.0
205131760,1.0,1.0,1.0,1.0
205131761,0.68,0.76,0.58,0.31
205131762,1.0,1.0,1.0,1.0
205564414,1.0,1.0,1.0,1.0
205564415,1.0,1.0,1.0,1.0
205564416,1.0,1.0,1.0,1.0
205564417,1.0,1.0,1.0,1.0
205564418,1.0,1.0,1.0,1.0
205564420,1.0,1.0,1.0,1.0
205564562,1.0,1.0,1.0,1.0
205564563,1.0,1.0,1.0,1.0
205564564,1.0,1.0,1.0,1.0
205564565,1.0,1.0,1.0,1.0
205564869,1.0,1.0,1.0,1.0
205564950,1.0,1.0,1.0,1.0
206869909,0.46,0.54,0.45,0.16
206869910,0.71,0.75,0.72,0.69
207053983,0.84,0.92,0.9,0.58
207090305,1.0,1.0,1.0,1.0
207090306,1.0,1.0,1.0,1.0
207090307,1.0,1.0,1.0,1.0
207090308,1.0,1.0,1.0,1.0
207090395,1.0,1.0,1.0,1.0
207090617,1.0,1.0,1.0,1.0
207090958,1.0,1.0,1.0,1.0
207090960,1.0,1.0,1.0,1.0
207090961,1.0,1.0,1.0,1.0
207090962,1.0,1.0,1.0,1.0
207091141,1.0,1.0,1.0,1.0
207091142,1.0,1.0,1.0,1.0
207091638,1.0,1.0,1.0,1.0
207091639,1.0,1.0,1.0,1.0
207091644,1.0,1.0,1.0,1.0
207093545,0.61,0.7,0.56,0.38
207112457,1.0,1.0,1.0,0.99
207112458,0.9,0.91,0.91,0.83
207169272,0.86,0.88,0.51,0.07
207169462,0.16,0.36,0.09,0.0
207245212,0.55,0.57,0.48,0.35
207245213,0.31,0.72,0.51,0.11
207250492,0.97,1.0,1.0,1.0
207309588,0.7,0.76,0.61,0.18
207310726,0.83,0.93,0.9,0.61
207310728,1.0,1.0,1.0,1.0
207311996,0.89,0.9,0.89,0.74
207323358,1.0,1.0,1.0,1.0
207399478,1.0,1.0,1.0,1.0
207444117,1.0,1.0,1.0,1.0
207444118,1.0,1.0,1.0,1.0
207486664,1.0,1.0,1.0,1.0
207511535,1.0,1.0,1.0,1.0
207511867,1.0,1.0,1.0,1.0
207512648,1.0,1.0,1.0,1.0
207829662,1.0,1.0,1.0,1.0
207858640,1.0,1.0,1.0,1.0
207924013,0.7,0.76,0.75,0.66
207930688,0.53,0.6,0.57,0.41
207930868,0.5,0.53,0.52,0.46
207935852,0.69,0.83,0.78,0.41
208030502,1.0,1.0,1.0,1.0
208030503,1.0,1.0,1.0,1.0
208031339,1.0,1.0,1.0,1.0
208033482,1.0,1.0,1.0,1.0
208033483,1.0,1.0,1.0,1.0
208033484,1.0,1.0,1.0,1.0
208034790,1.0,1.0,1.0,1.0
208087005,1.0,1.0,1.0,1.0
208090220,1.0,0.99,0.57,0.61
208149622,1.0,1.0,1.0,1.0
208149835,0.55,0.64,0.41,0.14
208150755,1.0,1.0,1.0,1.0
208449359,1.0,1.0,1.0,1.0
208528593,0.08,0.83,0.41,0.06
208606937,0.0,0.0,0.0,0.0
208676470,1.0,1.0,1.0,1.0
208680311,1.0,1.0,1.0,1.0
208680312,1.0,1.0,1.0,1.0
208680453,1.0,1.0,1.0,1.0
208680454,1.0,1.0,1.0,1.0
208681222,1.0,1.0,1.0,1.0
208777923,1.0,1.0,1.0,1.0
208784512,1.0,1.0,1.0,1.0
208841380,1.0,1.0,1.0,1.0
209338537,0.32,0.73,0.71,0.17
209371382,1.0,1.0,1.0,1.0
209379451,0.52,0.63,0.56,0.4
209379452,0.83,0.86,0.86,0.74
209379453,1.0,1.0,1.0,1.0
209379454,1.0,1.0,1.0,1.0
209397452,1.0,1.0,1.0,1.0
209397453,1.0,1.0,1.0,1.0
209399146,1.0,1.0,1.0,1.0
209399147,1.0,1.0,1.0,1.0
209402199,1.0,1.0,1.0,1.0
209403554,1.0,1.0,1.0,1.0
209530205,1.0,1.0,1.0,1.0
209566217,0.08,0.15,0.14,0.07
209566366,1.0,1.0,1.0,1.0
209679082,0.84,0.87,0.91,0.87
209679083,0.57,0.53,0.38,0.06
209679084,0.89,0.88,0.89,0.81
209833373,0.0,0.0,0.0,0.0
209833375,0.19,0.5,0.28,0.02
209994931,1.0,1.0,1.0,1.0
210118337,0.8,0.82,0.8,0.02
210118338,0.64,0.69,0.53,0.16
210189154,0.92,0.95,0.95,0.85
210349275,0.79,0.86,0.71,0.23
210350837,0.29,0.59,0.57,0.43
210629184,0.55,0.63,0.47,0.11
210651488,0.15,0.43,0.25,0.15
210652751,0.14,0.18,0.14,0.1
210746721,0.64,0.66,0.6,0.33
210754927,0.44,0.6,0.42,0.03
210754942,0.69,0.63,0.66,0.63
210930678,1.0,1.0,1.0,1.0
210931637,1.0,1.0,1.0,1.0
210931638,1.0,1.0,1.0,1.0
210931639,1.0,1.0,1.0,1.0
210973655,0.7,0.74,0.87,0.66
210973656,0.82,0.91,0.84,0.45
210973657,0.65,0.7,0.73,0.53
210974980,1.0,1.0,1.0,0.88
210974981,1.0,1.0,0.91,0.67
210974982,0.97,0.97,0.97,0.81
210974983,1.0,1.0,1.0,0.99
210974984,1.0,1.0,1.0,0.96
210974985,1.0,1.0,1.0,1.0
210974986,0.93,1.0,1.0,1.0
210995347,1.0,1.0,1.0,1.0
210995348,1.0,1.0,1.0,1.0
210995349,1.0,1.0,1.0,1.0
210995350,1.0,1.0,1.0,1.0
210995352,1.0,1.0,1.0,1.0
211247912,0.82,0.97,0.98,0.98
211732703,0.72,0.72,0.72,0.47
211732711,0.11,0.11,0.09,0.08
211732831,0.36,0.36,0.36,0.0
211887171,0.52,0.62,0.61,0.38
211889225,0.56,0.63,0.58,0.32
212841271,0.56,0.78,0.71,0.31
212841273,0.74,0.89,0.75,0.31
212841276,0.27,0.24,0.12,0.01
214465186,1.0,1.0,1.0,1.0
214465193,1.0,1.0,1.0,1.0
214465194,1.0,1.0,1.0,1.0
214465194,1.0,1.0,1.0,1.0
214465195,1.0,1.0,1.0,1.0
215116707,1.0,1.0,1.0,1.0
215300111,0.0,0.0,0.0,0.0
215300454,0.0,0.0,0.0,0.0
215544345,1.0,1.0,1.0,1.0
216590495,0.82,0.86,0.9,0.84
216590496,0.8,0.83,0.81,0.52
216590497,1.0,1.0,0.99,0.69
216590498,0.08,0.36,0.51,0.47
216590499,0.91,0.95,0.95,0.95
216802470,1.0,1.0,1.0,1.0
217657669,0.0,0.0,0.0,0.0
217657670,0.0,0.0,0.0,0.0
217730735,1.0,1.0,1.0,1.0
217895786,0.76,0.77,0.77,0.69
217895787,0.87,0.94,0.95,0.86
217895788,1.0,1.0,1.0,1.0
217895789,1.0,1.0,1.0,1.0
217895790,1.0,1.0,1.0,1.0
217895791,1.0,1.0,1.0,1.0
217895792,1.0,1.0,1.0,1.0
217895793,1.0,1.0,1.0,1.0
217895794,1.0,1.0,1.0,1.0
217895795,1.0,1.0,1.0,1.0
217895796,1.0,1.0,1.0,1.0
217895798,1.0,1.0,1.0,1.0
218589248,0.14,0.33,0.24,0.04
218590051,0.6,0.65,0.66,0.4
218590052,1.0,1.0,1.0,1.0
219878578,0.7,0.74,0.66,0.48
219878579,0.81,0.96,0.94,0.87
219878580,0.21,0.47,0.46,0.36
219878581,0.86,0.91,0.92,0.89
219878582,0.47,0.59,0.6,0.24
219878649,0.86,0.87,0.86,0.8
219881802,0.04,0.03,0.0,0.0
219881803,1.0,1.0,1.0,1.0
219881804,0.9,0.91,0.88,0.76
219881805,0.0,0.02,0.01,0.0
219881806,1.0,1.0,1.0,1.0
219881807,1.0,1.0,1.0,1.0
219881808,1.0,1.0,1.0,1.0
219881809,1.0,1.0,1.0,1.0
219881810,1.0,1.0,1.0,1.0
219881811,0.01,0.0,0.0,0.0
219881812,0.86,0.9,0.89,0.77
219881814,0.79,0.8,0.79,0.79
219881815,1.0,1.0,1.0,1.0
219881817,1.0,1.0,1.0,1.0
219881818,0.9,0.95,0.94,0.91
219881820,0.55,0.72,0.73,0.7
219881821,1.0,1.0,1.0,1.0
219881822,1.0,1.0,1.0,1.0
219881823,0.92,0.97,0.96,0.96
219932683,0.73,0.8,0.76,0.16
219932684,0.35,0.42,0.31,0.06
219933964,1.0,1.0,1.0,1.0
219933966,1.0,1.0,1.0,1.0
219933969,1.0,1.0,1.0,1.0
219935151,1.0,1.0,1.0,1.0
219935152,1.0,1.0,1.0,1.0
219935154,1.0,1.0,1.0,1.0
219982348,1.0,1.0,1.0,1.0
220134187,0.94,0.99,0.99,0.99
220134188,0.92,0.94,0.92,0.86
220399654,0.48,0.82,0.76,0.72
221497913,0.3,0.45,0.57,0.22
221881300,1.0,1.0,1.0,1.0
221881301,1.0,1.0,1.0,1.0
221881302,1.0,1.0,1.0,1.0
221881303,1.0,1.0,1.0,1.0
221881304,1.0,1.0,1.0,1.0
221909001,1.0,1.0,1.0,0.97
221909002,0.88,0.88,0.82,0.54
221909003,1.0,1.0,1.0,1.0
221909004,0.92,0.97,0.97,0.94
221909005,1.0,1.0,1.0,1.0
221909006,0.9,0.96,0.92,0.83
221909007,1.0,1.0,1.0,0.99
221909008,0.91,0.95,0.97,0.93
221909009,0.99,0.99,0.99,0.99
222009377,1.0,1.0,1.0,1.0
222009378,1.0,1.0,1.0,1.0
222009379,1.0,1.0,1.0,1.0
222009380,1.0,1.0,1.0,1.0
222009381,1.0,1.0,1.0,1.0
222009382,1.0,1.0,1.0,1.0
222009383,1.0,1.0,1.0,1.0
222011536,0.97,0.99,0.96,0.94
222011537,1.0,1.0,1.0,1.0
222011538,1.0,1.0,1.0,1.0
222011539,1.0,1.0,1.0,1.0
222011540,1.0,1.0,1.0,1.0
222011740,1.0,1.0,1.0,1.0
222012258,1.0,1.0,1.0,1.0
222012259,1.0,1.0,1.0,1.0
222012373,1.0,1.0,1.0,1.0
223669269,0.22,0.38,0.24,0.1
223669270,0.47,0.57,0.42,0.21
223681187,0.69,0.71,0.69,0.27
223685244,0.63,0.76,0.7,0.37
223729995,0.96,1.0,1.0,0.93
224034278,0.69,0.87,0.72,0.6
224345466,0.54,0.7,0.54,0.28
